,Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,Sig. str. Hits,Sig. str. Attempts,Total str. Hits,Total str. Attempts,Td Hits,Td Attempts,Head Hits,Head Attempts,Body Hits,Body Attempts,Leg Hits,Leg Attempts,Distance Hits,Distance Attempts,Clinch Hits,Clinch Attempts,Ground Hits,Ground Attempts,Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,Sig. str. Hits,Sig. str. Attempts,Total str. Hits,Total str. Attempts,Td Hits,Td Attempts,Head Hits,Head Attempts,Body Hits,Body Attempts,Leg Hits,Leg Attempts,Distance Hits,Distance Attempts,Clinch Hits,Clinch Attempts,Ground Hits,Ground Attempts,rounds,time,format,referee,url
125,Cody Stamann,0,61%,41%,0,6,0,41 , 67,117 , 150,5 , 12,34 , 57,5 , 8,2 , 2,23 , 47,0 , 0,18 , 20,Song Yadong,0,28%,0%,0,0,1,30 , 105,49 , 127,0 , 0,21 , 94,2 , 3,7 , 8,27 , 99,1 , 2,2 , 4,3,00:05:00,3 Rnd (5-5-5),Kevin Mulhall,http://ufcstats.com/fight-details/e0b323dae5bf4c90
126,Rob Font,0,44%,100%,0,0,0,90 , 202,100 , 212,1 , 1,78 , 188,10 , 12,2 , 2,84 , 192,6 , 10,0 , 0,Ricky Simon,0,38%,37%,0,3,0,59 , 154,65 , 161,6 , 16,45 , 136,10 , 13,4 , 5,46 , 141,11 , 11,2 , 2,3,00:05:00,3 Rnd (5-5-5),Fernando Yamasaki,http://ufcstats.com/fight-details/e0b323dae5bf4c90
127,Thiago Alves,0,50%,0%,0,0,0,13 , 26,13 , 26,0 , 0,7 , 20,3 , 3,3 , 3,12 , 24,1 , 2,0 , 0,Tim Means,1,56%,0%,1,0,0,23 , 41,24 , 42,0 , 3,14 , 31,8 , 9,1 , 1,12 , 26,2 , 3,9 , 12,1,00:02:38,3 Rnd (5-5-5),Keith Peterson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
128,Billy Quarantillo,0,86%,100%,5,9,0,74 , 86,139 , 165,1 , 1,63 , 74,9 , 10,2 , 2,2 , 2,4 , 4,68 , 80,Jacob Kilburn,0,50%,0%,0,0,0,3 , 6,6 , 9,0 , 0,0 , 2,3 , 4,0 , 0,2 , 5,1 , 1,0 , 0,2,00:03:18,3 Rnd (5-5-5),Kevin Mulhall,http://ufcstats.com/fight-details/e0b323dae5bf4c90
129,Bryce Mitchell,0,85%,100%,1,5,0,6 , 7,24 , 28,1 , 1,5 , 6,1 , 1,0 , 0,1 , 1,0 , 0,5 , 6,Matt Sayles,0,50%,0%,0,0,0,2 , 4,6 , 9,0 , 0,2 , 3,0 , 1,0 , 0,0 , 2,0 , 0,2 , 2,1,00:04:20,3 Rnd (5-5-5),Dan Miragliotta,http://ufcstats.com/fight-details/e0b323dae5bf4c90
130,Joe Solecki,0,80%,80%,0,6,0,56 , 70,177 , 217,4 , 5,50 , 63,4 , 5,2 , 2,7 , 8,1 , 1,48 , 61,Matt Wiman,0,45%,0%,0,0,1,10 , 22,20 , 33,0 , 0,7 , 19,1 , 1,2 , 2,3 , 15,1 , 1,6 , 6,3,00:05:00,3 Rnd (5-5-5),Fernando Yamasaki,http://ufcstats.com/fight-details/e0b323dae5bf4c90
131,Virna Jandiroba,0,35%,75%,3,5,0,7 , 20,20 , 35,3 , 4,4 , 15,3 , 5,0 , 0,5 , 17,2 , 3,0 , 0,Mallory Martin,0,30%,0%,0,0,0,9 , 30,17 , 39,0 , 0,6 , 27,3 , 3,0 , 0,7 , 27,2 , 3,0 , 0,2,00:01:16,3 Rnd (5-5-5),Keith Peterson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
132,Makhmud Muradov,1,49%,100%,1,1,0,91 , 183,91 , 183,1 , 1,59 , 143,32 , 40,0 , 0,91 , 182,0 , 1,0 , 0,Trevor Smith,0,40%,0%,0,0,0,39 , 96,39 , 96,0 , 1,20 , 71,5 , 8,14 , 17,38 , 95,1 , 1,0 , 0,3,00:04:09,3 Rnd (5-5-5),Kevin Mulhall,http://ufcstats.com/fight-details/e0b323dae5bf4c90
133,Jan Blachowicz,0,41%,0%,0,0,0,71 , 170,105 , 205,0 , 0,38 , 121,13 , 20,20 , 29,59 , 154,12 , 16,0 , 0,Jacare Souza,0,41%,0%,0,0,0,20 , 48,56 , 88,0 , 5,8 , 28,3 , 10,9 , 10,18 , 45,2 , 3,0 , 0,5,00:05:00,5 Rnd (5-5-5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
134,Mauricio Rua,0,37%,33%,0,1,0,25 , 66,51 , 108,1 , 3,19 , 57,1 , 2,5 , 7,16 , 48,1 , 1,8 , 17,Paul Craig,0,51%,25%,1,1,0,51 , 99,106 , 160,1 , 4,30 , 71,14 , 20,7 , 8,39 , 82,9 , 13,3 , 4,3,00:05:00,3 Rnd (5-5-5),Jerin Valel,http://ufcstats.com/fight-details/e0b323dae5bf4c90
135,Charles Oliveira,1,62%,0%,0,0,0,10 , 16,10 , 16,0 , 1,5 , 9,1 , 3,4 , 4,8 , 14,0 , 0,2 , 2,Jared Gordon,0,38%,0%,0,0,0,7 , 18,7 , 18,0 , 0,7 , 16,0 , 2,0 , 0,7 , 18,0 , 0,0 , 0,1,00:01:26,3 Rnd (5-5-5),Osiris Maia,http://ufcstats.com/fight-details/e0b323dae5bf4c90
136,Antonio Arroyo,0,61%,100%,0,0,1,29 , 47,47 , 67,1 , 1,20 , 35,5 , 7,4 , 5,21 , 36,0 , 0,8 , 11,Andre Muniz,0,52%,42%,2,2,0,22 , 42,85 , 128,3 , 7,12 , 30,8 , 10,2 , 2,20 , 40,1 , 1,1 , 1,3,00:05:00,3 Rnd (5-5-5),Camila Albuquerque,http://ufcstats.com/fight-details/e0b323dae5bf4c90
137,Markus Perez,0,51%,0%,0,0,0,49 , 96,56 , 103,0 , 1,33 , 72,13 , 21,3 , 3,26 , 67,21 , 26,2 , 3,Wellington Turman,0,40%,22%,0,1,0,48 , 120,59 , 132,2 , 9,35 , 103,8 , 12,5 , 5,23 , 91,19 , 21,6 , 8,3,00:05:00,3 Rnd (5-5-5),Eduardo Herdy,http://ufcstats.com/fight-details/e0b323dae5bf4c90
138,Sergio Moraes,0,41%,25%,0,1,0,41 , 99,42 , 100,1 , 4,36 , 91,3 , 6,2 , 2,41 , 99,0 , 0,0 , 0,James Krause,3,58%,0%,0,1,1,102 , 174,125 , 200,0 , 0,79 , 148,7 , 10,16 , 16,97 , 166,0 , 0,5 , 8,3,00:04:19,3 Rnd (5-5-5),Fernando Portella,http://ufcstats.com/fight-details/e0b323dae5bf4c90
139,Ricardo Ramos,0,29%,66%,1,1,0,10 , 34,12 , 36,2 , 3,3 , 23,3 , 4,4 , 7,9 , 33,0 , 0,1 , 1,Eduardo Garagorri,0,37%,0%,0,0,0,6 , 16,6 , 16,0 , 0,3 , 11,3 , 4,0 , 1,6 , 16,0 , 0,0 , 0,1,00:03:57,3 Rnd (5-5-5),Camila Albuquerque,http://ufcstats.com/fight-details/e0b323dae5bf4c90
140,Francisco Trinaldo,0,25%,50%,1,0,0,31 , 122,36 , 127,1 , 2,20 , 100,5 , 14,6 , 8,26 , 109,5 , 13,0 , 0,Bobby Green,0,43%,100%,0,4,0,50 , 115,67 , 135,2 , 2,27 , 77,13 , 24,10 , 14,43 , 106,1 , 2,6 , 7,3,00:05:00,3 Rnd (5-5-5),Eduardo Herdy,http://ufcstats.com/fight-details/e0b323dae5bf4c90
141,Warlley Alves,0,27%,100%,2,3,0,3 , 11,8 , 18,3 , 3,1 , 8,0 , 0,2 , 3,1 , 9,0 , 0,2 , 2,Randy Brown,0,53%,100%,1,1,1,16 , 30,24 , 38,1 , 1,11 , 23,3 , 4,2 , 3,9 , 18,3 , 5,4 , 7,2,00:01:22,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
142,Douglas Silva de Andrade,0,45%,0%,0,0,0,74 , 163,100 , 190,0 , 0,51 , 127,15 , 27,8 , 9,68 , 156,4 , 4,2 , 3,Renan Barao,0,36%,22%,0,1,0,58 , 158,140 , 241,2 , 9,31 , 115,14 , 25,13 , 18,49 , 147,7 , 8,2 , 3,3,00:05:00,3 Rnd (5-5-5),Osiris Maia,http://ufcstats.com/fight-details/e0b323dae5bf4c90
143,Ariane Lipski,1,49%,0%,1,2,1,31 , 63,175 , 224,0 , 0,27 , 58,4 , 4,0 , 1,18 , 45,0 , 0,13 , 18,Isabela de Padua,0,35%,66%,1,0,0,15 , 42,90 , 128,2 , 3,15 , 42,0 , 0,0 , 0,6 , 26,0 , 0,9 , 16,3,00:05:00,3 Rnd (5-5-5),Fernando Portella,http://ufcstats.com/fight-details/e0b323dae5bf4c90
144,Vanessa Melo,0,32%,0%,0,0,0,40 , 125,76 , 161,0 , 0,32 , 116,7 , 7,1 , 2,32 , 117,6 , 6,2 , 2,Tracy Cortez,0,56%,22%,0,1,0,79 , 140,155 , 224,2 , 9,53 , 109,16 , 18,10 , 13,46 , 103,12 , 12,21 , 25,3,00:05:00,3 Rnd (5-5-5),Jerin Valel,http://ufcstats.com/fight-details/e0b323dae5bf4c90
145,Zabit Magomedsharipov,0,38%,25%,0,0,0,96 , 250,100 , 255,1 , 4,46 , 181,14 , 33,36 , 36,95 , 249,0 , 0,1 , 1,Calvin Kattar,0,37%,0%,0,0,0,80 , 213,127 , 260,0 , 0,61 , 184,11 , 21,8 , 8,71 , 204,0 , 0,9 , 9,3,00:05:00,3 Rnd (5-5-5),Marc Goddard,http://ufcstats.com/fight-details/e0b323dae5bf4c90
146,Alexander Volkov,0,56%,0%,0,0,0,86 , 152,86 , 152,0 , 0,44 , 101,26 , 32,16 , 19,86 , 152,0 , 0,0 , 0,Greg Hardy,0,34%,0%,0,0,0,46 , 135,51 , 140,0 , 2,23 , 92,13 , 29,10 , 14,46 , 135,0 , 0,0 , 0,3,00:05:00,3 Rnd (5-5-5),Leon Roberts,http://ufcstats.com/fight-details/e0b323dae5bf4c90
147,Zelim Imadaev,0,39%,100%,0,1,0,28 , 71,38 , 84,1 , 1,15 , 54,10 , 12,3 , 5,19 , 58,9 , 11,0 , 2,Danny Roberts,1,60%,12%,0,0,0,37 , 61,42 , 68,1 , 8,10 , 34,17 , 17,10 , 10,18 , 40,19 , 21,0 , 0,2,00:04:54,3 Rnd (5-5-5),Rich Mitchell,http://ufcstats.com/fight-details/e0b323dae5bf4c90
148,Khadis Ibragimov,0,51%,50%,0,1,0,53 , 102,70 , 124,2 , 4,48 , 95,4 , 6,1 , 1,43 , 91,10 , 11,0 , 0,Ed Herman,0,57%,0%,0,0,0,81 , 140,121 , 183,0 , 4,49 , 103,17 , 19,15 , 18,36 , 79,43 , 59,2 , 2,3,00:05:00,3 Rnd (5-5-5),Vyacheslav  Kiselev,http://ufcstats.com/fight-details/e0b323dae5bf4c90
149,Ramazan Emeev,0,32%,0%,0,0,0,30 , 92,43 , 105,0 , 9,26 , 84,2 , 4,2 , 4,24 , 86,6 , 6,0 , 0,Anthony Rocco Martin,0,29%,0%,2,0,0,41 , 140,48 , 148,0 , 0,22 , 119,0 , 0,19 , 21,41 , 140,0 , 0,0 , 0,3,00:05:00,3 Rnd (5-5-5),Marc Goddard,http://ufcstats.com/fight-details/e0b323dae5bf4c90
150,Shamil Gamzatov,0,46%,0%,0,0,0,64 , 138,82 , 158,0 , 1,10 , 59,23 , 34,31 , 45,64 , 138,0 , 0,0 , 0,Klidson Abreu,0,41%,50%,0,0,0,32 , 78,47 , 95,1 , 2,11 , 48,7 , 15,14 , 15,31 , 76,1 , 1,0 , 1,3,00:05:00,3 Rnd (5-5-5),Leon Roberts,http://ufcstats.com/fight-details/e0b323dae5bf4c90
151,Magomed Ankalaev,1,65%,33%,0,1,0,44 , 67,91 , 123,1 , 3,28 , 45,12 , 16,4 , 6,23 , 44,4 , 5,17 , 18,Dalcha Lungiambula,0,23%,0%,0,0,0,6 , 26,13 , 33,0 , 2,4 , 23,2 , 3,0 , 0,5 , 25,1 , 1,0 , 0,3,00:00:29,3 Rnd (5-5-5),Marc Goddard,http://ufcstats.com/fight-details/e0b323dae5bf4c90
152,Rustam Khabilov,0,42%,33%,0,1,0,12 , 28,56 , 79,4 , 12,6 , 21,3 , 4,3 , 3,8 , 23,0 , 0,4 , 5,Sergey Khandozhko,0,49%,0%,0,0,0,25 , 51,188 , 219,0 , 0,12 , 33,0 , 3,13 , 15,23 , 49,2 , 2,0 , 0,3,00:05:00,3 Rnd (5-5-5),Rich Mitchell,http://ufcstats.com/fight-details/e0b323dae5bf4c90
153,Roman Kopylov,0,38%,0%,0,0,0,37 , 95,38 , 96,0 , 1,19 , 72,15 , 20,3 , 3,37 , 95,0 , 0,0 , 0,Karl Roberson,0,36%,33%,1,1,0,43 , 117,43 , 117,1 , 3,14 , 77,3 , 10,26 , 30,41 , 115,2 , 2,0 , 0,3,00:04:01,3 Rnd (5-5-5),Vyacheslav  Kiselev,http://ufcstats.com/fight-details/e0b323dae5bf4c90
154,Abubakar Nurmagomedov,0,44%,100%,0,1,0,4 , 9,22 , 34,1 , 1,3 , 8,0 , 0,1 , 1,4 , 9,0 , 0,0 , 0,David Zawada,0,18%,0%,2,0,0,2 , 11,25 , 34,0 , 0,0 , 7,1 , 3,1 , 1,2 , 11,0 , 0,0 , 0,1,00:02:50,3 Rnd (5-5-5),Marc Goddard,http://ufcstats.com/fight-details/e0b323dae5bf4c90
155,Alexander Yakovlev,0,40%,37%,0,1,0,20 , 49,38 , 71,3 , 8,8 , 34,6 , 9,6 , 6,12 , 38,1 , 1,7 , 10,Roosevelt Roberts,0,28%,0%,0,3,0,28 , 98,56 , 128,0 , 0,22 , 90,2 , 4,4 , 4,27 , 96,1 , 2,0 , 0,3,00:05:00,3 Rnd (5-5-5),Leon Roberts,http://ufcstats.com/fight-details/e0b323dae5bf4c90
156,Jessica-Rose Clark,0,41%,0%,0,0,0,65 , 157,71 , 163,0 , 2,37 , 117,6 , 16,22 , 24,65 , 157,0 , 0,0 , 0,Pannie Kianzad,0,41%,0%,0,0,0,98 , 238,103 , 243,0 , 1,71 , 194,14 , 30,13 , 14,93 , 229,5 , 9,0 , 0,3,00:05:00,3 Rnd (5-5-5),Rich Mitchell,http://ufcstats.com/fight-details/e0b323dae5bf4c90
157,Grigorii Popov,0,39%,0%,0,1,2,35 , 88,57 , 111,0 , 0,16 , 57,14 , 22,5 , 9,25 , 65,4 , 5,6 , 18,Davey Grant,0,47%,66%,0,2,1,30 , 63,34 , 70,6 , 9,8 , 32,12 , 19,10 , 12,27 , 52,0 , 2,3 , 9,3,00:05:00,3 Rnd (5-5-5),Vyacheslav  Kiselev,http://ufcstats.com/fight-details/e0b323dae5bf4c90
158,Jorge Masvidal,2,62%,100%,0,0,0,112 , 179,114 , 184,1 , 1,78 , 136,27 , 35,7 , 8,52 , 92,20 , 25,40 , 62,Nate Diaz,0,41%,0%,0,0,0,43 , 104,125 , 194,0 , 2,23 , 74,12 , 21,8 , 9,33 , 91,10 , 13,0 , 0,3,00:05:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,http://ufcstats.com/fight-details/e0b323dae5bf4c90
159,Kelvin Gastelum,0,49%,25%,0,0,0,40 , 81,50 , 96,1 , 4,8 , 41,11 , 14,21 , 26,26 , 63,14 , 18,0 , 0,Darren Till,0,53%,50%,0,0,0,36 , 67,37 , 69,1 , 2,19 , 48,2 , 2,15 , 17,34 , 61,2 , 6,0 , 0,3,00:05:00,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
160,Stephen Thompson,1,57%,0%,0,0,0,138 , 242,138 , 242,0 , 0,111 , 212,21 , 23,6 , 7,126 , 227,3 , 3,9 , 12,Vicente Luque,0,44%,0%,0,0,0,77 , 175,77 , 175,0 , 0,26 , 107,9 , 18,42 , 50,76 , 172,1 , 3,0 , 0,3,00:05:00,3 Rnd (5-5-5),Keith Peterson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
161,Derrick Lewis,0,45%,33%,0,1,0,31 , 68,32 , 69,1 , 3,21 , 54,8 , 11,2 , 3,9 , 27,22 , 41,0 , 0,Blagoy Ivanov,0,52%,50%,1,3,0,20 , 38,61 , 83,3 , 6,12 , 27,7 , 10,1 , 1,12 , 24,8 , 14,0 , 0,3,00:05:00,3 Rnd (5-5-5),Todd Ronald Anderson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
162,Kevin Lee,1,35%,0%,0,0,0,21 , 59,21 , 59,0 , 0,19 , 55,2 , 4,0 , 0,20 , 56,0 , 2,1 , 1,Gregor Gillespie,0,19%,0%,0,0,0,9 , 46,9 , 46,0 , 1,8 , 45,0 , 0,1 , 1,9 , 46,0 , 0,0 , 0,1,00:02:47,3 Rnd (5-5-5),Dan Miragliotta,http://ufcstats.com/fight-details/e0b323dae5bf4c90
163,Corey Anderson,1,56%,50%,0,0,0,22 , 39,26 , 43,1 , 2,21 , 38,1 , 1,0 , 0,5 , 15,10 , 13,7 , 11,Johnny Walker,0,33%,0%,0,0,0,1 , 3,1 , 3,0 , 0,0 , 2,0 , 0,1 , 1,1 , 3,0 , 0,0 , 0,1,00:02:07,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
164,Shane Burgos,1,67%,0%,0,1,0,105 , 155,161 , 217,0 , 0,61 , 108,41 , 43,3 , 4,39 , 78,15 , 17,51 , 60,Makwan Amirkhani,0,45%,15%,1,0,0,22 , 48,23 , 49,3 , 19,21 , 46,1 , 2,0 , 0,21 , 47,0 , 0,1 , 1,3,00:04:32,3 Rnd (5-5-5),Keith Peterson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
165,Brad Tavares,0,13%,0%,0,0,0,3 , 23,3 , 23,0 , 0,1 , 19,1 , 1,1 , 3,3 , 22,0 , 1,0 , 0,Edmen Shahbazyan,2,36%,0%,0,0,0,14 , 38,14 , 38,0 , 0,12 , 36,2 , 2,0 , 0,10 , 32,2 , 4,2 , 2,1,00:02:27,3 Rnd (5-5-5),Todd Ronald Anderson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
166,Andrei Arlovski,0,44%,0%,0,0,0,4 , 9,4 , 9,0 , 0,1 , 6,0 , 0,3 , 3,4 , 9,0 , 0,0 , 0,Jairzinho Rozenstruik,1,55%,0%,0,0,0,5 , 9,5 , 9,0 , 0,4 , 8,0 , 0,1 , 1,5 , 9,0 , 0,0 , 0,1,00:00:29,3 Rnd (5-5-5),Dan Miragliotta,http://ufcstats.com/fight-details/e0b323dae5bf4c90
167,Katlyn Chookagian,0,40%,0%,0,0,0,73 , 180,109 , 217,0 , 1,45 , 142,15 , 21,13 , 17,73 , 180,0 , 0,0 , 0,Jennifer Maia,0,25%,50%,0,1,0,58 , 231,74 , 248,1 , 2,31 , 193,5 , 13,22 , 25,57 , 228,1 , 2,0 , 1,3,00:05:00,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
168,Lyman Good,1,50%,0%,0,0,0,68 , 134,73 , 142,0 , 0,52 , 113,6 , 10,10 , 11,59 , 124,8 , 9,1 , 1,Chance Rencountre,0,27%,0%,0,0,0,23 , 83,23 , 85,0 , 1,6 , 54,14 , 26,3 , 3,20 , 80,3 , 3,0 , 0,3,00:02:03,3 Rnd (5-5-5),Keith Peterson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
169,Julio Arce,0,25%,33%,0,2,0,32 , 124,64 , 162,1 , 3,21 , 101,11 , 22,0 , 1,28 , 116,4 , 8,0 , 0,Hakeem Dawodu,0,39%,0%,0,0,1,55 , 139,83 , 170,0 , 0,15 , 79,25 , 42,15 , 18,40 , 121,11 , 14,4 , 4,3,00:05:00,3 Rnd (5-5-5),Todd Ronald Anderson,http://ufcstats.com/fight-details/e0b323dae5bf4c90
170,Demian Maia,0,56%,0%,1,4,2,69 , 122,84 , 137,0 , 0,44 , 88,25 , 34,0 , 0,49 , 99,17 , 20,3 , 3,Ben Askren,0,49%,57%,0,1,1,63 , 127,102 , 168,4 , 7,54 , 116,4 , 6,5 , 5,46 , 108,11 , 13,6 , 6,3,00:03:54,5 Rnd (5-5-5-5-5),Herb Dean,http://ufcstats.com/fight-details/e0b323dae5bf4c90
171,Michael Johnson,0,45%,0%,0,0,0,78 , 173,81 , 176,0 , 0,46 , 134,19 , 26,13 , 13,77 , 172,1 , 1,0 , 0,Stevie Ray,0,45%,25%,0,1,0,85 , 188,104 , 207,1 , 4,59 , 156,4 , 4,22 , 28,57 , 142,0 , 0,28 , 46,3,00:05:00,3 Rnd (5-5-5),Leon Roberts,http://ufcstats.com/fight-details/e0b323dae5bf4c90
172,Frank Camacho,0,33%,0%,0,0,0,3 , 9,3 , 9,0 , 0,1 , 7,2 , 2,0 , 0,2 , 8,1 , 1,0 , 0,Beneil Dariush,0,72%,100%,1,1,0,13 , 18,14 , 19,2 , 2,8 , 13,3 , 3,2 , 2,11 , 16,2 , 2,0 , 0,1,00:02:02,3 Rnd (5-5-5),Kevin Sataki,http://ufcstats.com/fight-details/e0b323dae5bf4c90
173,Ciryl Gane,1,55%,100%,1,1,0,94 , 168,99 , 173,3 , 3,50 , 112,30 , 40,14 , 16,68 , 128,22 , 29,4 , 11,Don'Tale Mayes,0,26%,0%,0,0,0,32 , 121,40 , 132,0 , 0,14 , 90,5 , 9,13 , 22,30 , 118,2 , 3,0 , 0,3,00:04:46,3 Rnd (5-5-5),Herb Dean,http://ufcstats.com/fight-details/e0b323dae5bf4c90
174,Muslim Salikhov,0,47%,60%,0,0,0,63 , 132,64 , 133,3 , 5,41 , 105,15 , 20,7 , 7,49 , 109,11 , 18,3 , 5,Laureano Staropoli,0,30%,0%,0,0,0,42 , 138,48 , 144,0 , 3,26 , 110,13 , 25,3 , 3,40 , 135,2 , 3,0 , 0,3,00:05:00,3 Rnd (5-5-5),Thomas Fan,http://ufcstats.com/fight-details/e0b323dae5bf4c90
175,Randa Markos,0,55%,0%,0,1,1,78 , 140,94 , 158,0 , 1,58 , 116,10 , 13,10 , 11,42 , 93,26 , 33,10 , 14,Ashley Yoder,0,41%,33%,0,3,1,44 , 107,82 , 148,2 , 6,30 , 84,11 , 16,3 , 7,24 , 80,5 , 10,15 , 17,3,00:05:00,3 Rnd (5-5-5),Daniel Movahedi,http://ufcstats.com/fight-details/e0b323dae5bf4c90
176,Alex White,0,41%,0%,0,0,0,55 , 133,66 , 146,0 , 11,37 , 102,15 , 27,3 , 4,36 , 107,18 , 25,1 , 1,Rafael Fiziev,0,50%,100%,0,0,0,66 , 131,73 , 138,1 , 1,40 , 86,12 , 26,14 , 19,52 , 109,14 , 22,0 , 0,3,00:05:00,3 Rnd (5-5-5),Kevin Sataki,http://ufcstats.com/fight-details/e0b323dae5bf4c90
177,Enrique Barzola,0,33%,20%,0,1,0,78 , 234,83 , 239,1 , 5,48 , 189,21 , 31,9 , 14,64 , 212,6 , 7,8 , 15,Movsar Evloev,0,30%,36%,0,0,0,71 , 233,78 , 244,4 , 11,63 , 220,3 , 5,5 , 8,66 , 221,4 , 10,1 , 2,3,00:05:00,3 Rnd (5-5-5),Leon Roberts,http://ufcstats.com/fight-details/e0b323dae5bf4c90
178,Maurice Greene,0,36%,0%,0,0,0,8 , 22,8 , 22,0 , 0,1 , 11,1 , 2,6 , 9,8 , 22,0 , 0,0 , 0,Sergei Pavlovich,1,54%,0%,0,0,0,20 , 37,21 , 38,0 , 0,20 , 36,0 , 1,0 , 0,7 , 17,5 , 8,8 , 12,1,00:02:11,3 Rnd (5-5-5),Herb Dean,http://ufcstats.com/fight-details/e0b323dae5bf4c90
179,Loma Lookboonmee,0,65%,16%,0,0,0,99 , 151,112 , 164,1 , 6,31 , 66,54 , 71,14 , 14,38 , 74,61 , 77,0 , 0,Alexandra Albu,0,41%,33%,0,0,0,65 , 157,77 , 171,1 , 3,42 , 128,21 , 25,2 , 4,34 , 114,29 , 39,2 , 4,3,00:05:00,3 Rnd (5-5-5),Daniel Movahedi,http://ufcstats.com/fight-details/e0b323dae5bf4c90
180,Raphael Pessoa,1,28%,0%,0,0,0,39 , 138,43 , 143,0 , 0,22 , 112,3 , 8,14 , 18,32 , 125,7 , 13,0 , 0,Jeff Hughes,0,44%,0%,0,0,1,34 , 77,48 , 93,0 , 0,10 , 46,6 , 9,18 , 22,28 , 68,3 , 4,3 , 5,3,00:05:00,3 Rnd (5-5-5),Thomas Fan,http://ufcstats.com/fight-details/e0b323dae5bf4c90
181,Dominick Reyes,1,72%,0%,0,0,0,8 , 11,9 , 12,0 , 0,7 , 10,0 , 0,1 , 1,2 , 4,2 , 2,4 , 5,Chris Weidman,0,50%,25%,0,0,0,3 , 6,10 , 13,1 , 4,1 , 4,2 , 2,0 , 0,1 , 3,1 , 1,1 , 2,1,00:01:43,5 Rnd (5-5-5-5-5),Herb Dean,http://ufcstats.com/fight-details/e0b323dae5bf4c90
182,Yair Rodriguez,0,56%,0%,0,0,0,96 , 170,136 , 213,0 , 3,65 , 127,14 , 23,17 , 20,54 , 100,6 , 10,36 , 60,Jeremy Stephens,0,52%,75%,0,1,0,50 , 95,99 , 156,3 , 4,35 , 76,10 , 10,5 , 9,19 , 51,6 , 11,25 , 33,3,00:05:00,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
183,Greg Hardy,0,51%,0%,0,0,0,54 , 105,54 , 105,0 , 0,22 , 72,5 , 5,27 , 28,52 , 103,2 , 2,0 , 0,Ben Sosoli,0,26%,0%,0,0,0,26 , 97,26 , 97,0 , 0,15 , 78,10 , 18,1 , 1,26 , 96,0 , 1,0 , 0,3,00:05:00,3 Rnd (5-5-5),Bryan Miner,http://ufcstats.com/fight-details/e0b323dae5bf4c90
184,Joe Lauzon,0,69%,50%,0,2,0,25 , 36,28 , 39,1 , 2,24 , 35,1 , 1,0 , 0,9 , 19,1 , 1,15 , 16,Jonathan Pearce,0,42%,0%,0,0,0,8 , 19,8 , 19,0 , 0,4 , 14,2 , 3,2 , 2,8 , 18,0 , 1,0 , 0,1,00:01:33,3 Rnd (5-5-5),Herb Dean,http://ufcstats.com/fight-details/e0b323dae5bf4c90
185,Maycee Barber,0,50%,0%,0,0,0,34 , 68,40 , 74,0 , 0,31 , 65,3 , 3,0 , 0,15 , 46,16 , 19,3 , 3,Gillian Robertson,0,42%,0%,0,0,0,12 , 28,15 , 31,0 , 2,8 , 21,2 , 3,2 , 4,11 , 27,1 , 1,0 , 0,1,00:03:04,3 Rnd (5-5-5),Gary Forman,http://ufcstats.com/fight-details/e0b323dae5bf4c90
186,Deron Winn,0,54%,40%,0,1,1,29 , 53,66 , 98,6 , 15,25 , 49,1 , 1,3 , 3,11 , 31,7 , 11,11 , 11,Darren Stewart,0,47%,100%,0,0,0,57 , 119,77 , 140,1 , 1,54 , 115,3 , 4,0 , 0,31 , 88,14 , 17,12 , 14,3,00:05:00,3 Rnd (5-5-5),Steve Rita,http://ufcstats.com/fight-details/e0b323dae5bf4c90
187,Charles Rosa,0,75%,0%,1,0,0,6 , 8,8 , 11,0 , 0,1 , 3,2 , 2,3 , 3,6 , 8,0 , 0,0 , 0,Manny Bermudez,0,71%,100%,0,1,0,27 , 38,37 , 49,1 , 1,25 , 36,2 , 2,0 , 0,1 , 5,0 , 1,26 , 32,1,00:02:46,3 Rnd (5-5-5),Kevin MacDonald,http://ufcstats.com/fight-details/e0b323dae5bf4c90
